Timestamp,tmpc,dwpc,mslp,wdir,wspd,skct,pr1h
2011-02-24,0.9333333333333332,-1.8333333333333333,1022.5999999999998,132.5,5.6833333333333345,6.416666666666667,0.0
2011-02-25,2.8083333333333336,0.975,1016.2833333333333,94.16666666666667,6.091666666666668,8.0,0.0
2011-02-26,0.5916666666666667,-3.0999999999999996,1020.5499999999998,283.3333333333333,4.333333333333334,7.916666666666667,-0.016666666666666666
2011-02-27,0.8250000000000001,-1.1583333333333332,1016.1083333333331,127.5,2.866666666666667,7.916666666666667,0.0
2011-02-28,6.575,5.233333333333333,1008.3666666666664,127.5,4.758333333333334,8.083333333333334,-0.008333333333333333
2011-03-01,0.9416666666666668,-2.3333333333333335,1016.9166666666666,320.0,7.750000000000001,6.916666666666667,0.0
2011-03-02,2.966666666666667,-1.3250000000000002,1024.8416666666665,175.83333333333334,5.491666666666667,0.0,0.0
2011-03-03,4.308333333333334,-1.5416666666666663,1029.5,115.0,6.225000000000001,0.0,0.0
2011-03-04,5.308333333333334,-1.3416666666666668,1024.4583333333333,110.0,6.591666666666666,0.0,0.0
2011-03-05,12.491666666666667,8.749999999999998,1015.5090909090909,170.83333333333334,8.191666666666666,6.916666666666667,0.0
2011-03-06,2.2166666666666663,0.5499999999999999,1017.8818181818183,351.6666666666667,8.583333333333334,8.0,0.12499999999999996
2011-03-07,0.4166666666666667,-2.966666666666667,1025.4416666666666,141.66666666666666,4.366666666666667,7.833333333333333,0.0
2011-03-08,1.7,-1.25,1023.1416666666665,136.66666666666666,4.108333333333334,7.5,0.0
2011-03-09,6.841666666666668,2.358333333333334,1020.1999999999999,108.33333333333333,5.566666666666667,3.5,-0.008333333333333333
2011-03-10,8.008333333333333,6.758333333333333,1008.2916666666666,230.0,7.008333333333333,8.0,-2.3129646346357427e-18
2011-03-11,2.0333333333333328,-0.5249999999999999,1018.9333333333334,318.3333333333333,6.908333333333335,8.0,-0.049999999999999996
2011-03-12,3.9,-1.1916666666666667,1019.3750000000001,250.83333333333334,3.850000000000001,0.0,0.0
2011-03-13,8.058333333333334,1.883333333333333,1013.8454545454547,272.5,9.441666666666666,2.0833333333333335,0.0
2011-03-14,0.04166666666666674,-2.7750000000000004,1027.8750000000002,191.8181818181818,3.350000000000001,7.333333333333333,0.0
2011-03-15,3.475,-1.8916666666666673,1026.1666666666665,58.333333333333336,6.425000000000001,0.0,0.0
2011-03-16,3.9916666666666667,2.7000000000000006,1017.8454545454547,169.16666666666666,3.3833333333333333,8.0,0.0
2011-03-17,10.366666666666667,4.6833333333333345,1020.9,219.16666666666666,5.650000000000001,0.0,0.0
2011-03-18,16.991666666666667,10.174999999999999,1013.4666666666667,190.83333333333334,8.975,3.909090909090909,0.0
2011-03-19,10.175,4.3,1022.5166666666665,323.3333333333333,4.958333333333334,7.25,0.08333333333333333
2011-03-20,8.883333333333333,0.9250000000000002,1031.05,82.5,5.008333333333335,0.16666666666666666,0.0
2011-03-21,12.924999999999999,7.350000000000001,1020.5916666666667,146.66666666666666,8.191666666666668,4.333333333333333,0.03333333333333333
2011-03-22,18.658333333333328,12.716666666666669,1016.5916666666666,230.0,3.3750000000000004,1.0,0.0
2011-03-23,16.941666666666666,11.716666666666669,1008.8416666666667,136.66666666666666,6.275000000000001,2.3333333333333335,-0.008333333333333333
2011-03-24,17.54166666666666,7.416666666666665,999.1666666666666,241.66666666666666,9.308333333333334,2.272727272727273,0.0
2011-03-25,1.75,-3.8249999999999993,1019.9083333333333,291.6666666666667,6.341666666666668,8.0,-0.008333333333333333
2011-03-26,1.8416666666666668,-5.191666666666666,1018.875,96.36363636363636,3.258333333333334,7.166666666666667,0.0
2011-03-27,0.975,-7.691666666666666,1017.7833333333333,58.333333333333336,7.941666666666667,4.833333333333333,0.0
2011-03-28,1.9416666666666664,-11.29166666666667,1021.7583333333333,51.666666666666664,6.650000000000001,0.0,0.0
2011-03-29,3.9249999999999994,-9.124999999999998,1023.1416666666668,55.45454545454545,3.8000000000000007,0.0,0.0
2011-03-30,4.541666666666667,-6.958333333333333,1024.5166666666667,60.0,4.1416666666666675,5.0,0.0
2011-03-31,7.416666666666665,-6.858333333333332,1016.8250000000002,75.0,4.541666666666667,1.5,0.0
2011-04-01,6.433333333333334,-4.616666666666666,1009.5999999999999,140.0,1.8416666666666668,5.25,0.0
2011-04-02,8.475,-0.058333333333333265,1004.9916666666667,235.0,6.824999999999999,7.25,-0.016666666666666666
2011-04-03,11.341666666666667,-2.0749999999999997,1012.775,284.1666666666667,8.2,0.8333333333333334,0.0
2011-04-04,20.275,6.25,1001.9499999999998,175.0,12.950000000000003,2.75,0.0
2011-04-05,8.241666666666667,5.883333333333332,999.7666666666668,289.1666666666667,9.175,8.0,0.2583333333333333
2011-04-06,7.925000000000001,-2.216666666666667,1012.2250000000003,275.8333333333333,7.2,1.6666666666666667,0.0
2011-04-07,17.55,2.3499999999999996,1007.6666666666666,220.83333333333334,9.583333333333334,0.6666666666666666,0.0
2011-04-08,12.783333333333333,4.816666666666667,1015.0749999999999,65.0,7.491666666666667,1.75,0.0
2011-04-09,12.633333333333335,9.658333333333333,1011.9909090909091,180.0,2.875,7.083333333333333,-0.008333333333333333
2011-04-10,18.008333333333333,14.827272727272726,1012.6416666666668,113.33333333333333,4.791666666666667,4.583333333333333,0.375
2011-04-11,24.958333333333332,17.308333333333337,1005.0583333333334,194.16666666666666,10.508333333333333,0.5,0.0
2011-04-12,15.299999999999997,10.783333333333333,1006.7750000000001,272.5,3.8916666666666675,2.75,0.0
2011-04-13,12.6,3.5749999999999997,1017.7333333333332,155.83333333333334,6.141666666666667,0.0,0.0
2011-04-14,14.250000000000002,-0.10833333333333313,1018.8583333333335,110.0,1.1916666666666667,0.0,0.0
2011-04-15,17.549999999999997,1.2499999999999998,1017.2999999999998,88.33333333333333,5.491666666666667,0.16666666666666666,0.0
2011-04-16,12.475,7.958333333333335,1004.3166666666666,106.66666666666667,10.091666666666665,5.833333333333333,0.19166666666666665
2011-04-17,6.166666666666667,4.458333333333334,1001.3249999999999,251.66666666666666,10.566666666666668,8.0,0.1083333333333333
2011-04-18,10.691666666666668,3.65,1011.5583333333334,279.1666666666667,5.108333333333334,2.0833333333333335,0.0
2011-04-19,12.91666666666667,6.816666666666666,1009.3249999999999,30.833333333333332,5.108333333333335,0.3333333333333333,0.0
2011-04-20,10.766666666666666,10.241666666666667,1003.6555555555556,97.5,6.683333333333334,7.583333333333333,0.2727272727272727
2011-04-21,5.1833333333333345,1.8583333333333334,1020.6166666666668,284.1666666666667,6.741666666666667,8.0,0.0
2011-04-22,10.316666666666668,2.8666666666666667,1026.1999999999998,121.66666666666667,5.925000000000001,0.3333333333333333,0.0
2011-04-23,10.65,8.791666666666666,1010.8090909090909,104.16666666666667,6.275000000000001,8.0,1.6416666666666668
2011-04-24,16.400000000000002,12.350000000000001,1010.9083333333333,230.0,5.741666666666667,1.3333333333333333,-0.016666666666666666
2011-04-25,14.85,9.158333333333335,1016.0727272727272,211.8181818181818,2.6250000000000004,3.4166666666666665,-0.008333333333333333
2011-04-26,15.358333333333334,13.75,1008.9249999999998,50.833333333333336,2.8416666666666672,7.25,0.19166666666666665
2011-04-27,17.258333333333333,14.341666666666667,998.5636363636366,209.16666666666666,9.1,7.0,0.10833333333333332
2011-04-28,12.708333333333334,11.049999999999999,998.9444444444445,175.0,4.108333333333333,7.583333333333333,0.15833333333333335
2011-04-29,11.441666666666668,5.741666666666667,1008.5333333333334,261.6666666666667,10.283333333333333,4.333333333333333,-0.008333333333333333
2011-04-30,12.6,5.216666666666668,1017.0166666666669,165.45454545454547,2.708333333333334,0.75,0.0
2011-05-01,18.483333333333334,9.916666666666666,1010.0416666666666,155.0,11.808333333333335,2.5833333333333335,0.0
2011-05-02,14.991666666666667,5.416666666666667,1015.9000000000001,290.8333333333333,6.008333333333334,0.0,0.0
2011-05-03,11.291666666666666,6.175,1022.2833333333334,135.83333333333334,1.7250000000000003,3.9166666666666665,0.0
2011-05-04,11.441666666666668,2.183333333333333,1022.5166666666665,223.33333333333334,4.766666666666667,3.4166666666666665,0.0
2011-05-05,9.583333333333332,1.258333333333333,1029.475,180.0,4.8083333333333345,4.333333333333333,0.0
2011-05-06,13.524999999999999,5.7749999999999995,1022.3250000000002,177.5,7.075,3.3333333333333335,0.0
2011-05-07,15.816666666666668,8.149999999999999,1013.3916666666665,258.3333333333333,4.441666666666667,1.6666666666666667,0.0
2011-05-08,18.75,13.249999999999998,1007.7583333333332,193.33333333333334,8.683333333333332,5.0,0.20833333333333334
2011-05-09,17.38333333333333,13.525,1013.4818181818181,80.0,5.800000000000001,5.583333333333333,0.0
2011-05-10,22.375,14.999999999999998,1010.8333333333334,125.83333333333333,9.499999999999998,3.0,0.0
2011-05-11,27.73333333333333,19.533333333333335,1007.0833333333334,200.83333333333334,7.133333333333334,1.0833333333333333,-0.016666666666666666
2011-05-12,27.916666666666668,19.108333333333338,1010.691666666667,206.66666666666666,5.875000000000001,1.4166666666666667,0.0
2011-05-13,27.599999999999998,16.808333333333334,1010.1916666666667,219.16666666666666,5.191666666666667,1.3333333333333333,0.0
2011-05-14,24.591666666666665,11.491666666666665,1005.1333333333332,213.63636363636363,3.3416666666666672,3.4545454545454546,0.0
2011-05-15,11.433333333333335,10.066666666666665,1004.6916666666666,256.6666666666667,5.125000000000001,8.0,0.041666666666666664
2011-05-16,9.075,7.858333333333334,1007.0333333333333,210.83333333333334,7.9750000000000005,8.0,0.2083333333333333
2011-05-17,12.258333333333333,3.4499999999999997,1014.7833333333334,186.66666666666666,7.6000000000000005,0.6,0.0
2011-05-18,12.600000000000001,5.216666666666668,1013.2083333333334,27.5,5.708333333333335,7.454545454545454,-0.008333333333333333
2011-05-19,14.908333333333331,9.48333333333333,1010.6500000000001,151.66666666666666,3.1250000000000004,7.833333333333333,0.0
2011-05-20,19.500000000000004,11.008333333333331,1016.3700000000001,101.0,0.9833333333333333,3.8333333333333335,0.0
2011-05-21,23.841666666666665,13.200000000000001,1016.6499999999997,142.5,3.558333333333334,4.0,0.0
2011-05-22,24.716666666666665,15.891666666666666,1011.0833333333331,161.66666666666666,6.4750000000000005,2.6666666666666665,-0.016666666666666666
2011-05-23,26.525000000000002,17.350000000000005,1008.1583333333334,200.83333333333334,8.575000000000001,4.083333333333333,-0.016666666666666666
2011-05-24,25.000000000000004,15.975000000000001,1005.625,229.16666666666666,9.858333333333333,1.1666666666666667,-0.008333333333333333
2011-05-25,25.73333333333333,15.508333333333335,1009.0916666666667,169.16666666666666,3.258333333333334,4.166666666666667,0.0
2011-05-26,20.474999999999998,17.083333333333332,1002.3916666666668,153.33333333333334,5.1833333333333345,2.75,0.6166666666666667
2011-05-27,11.341666666666667,9.566666666666668,1006.8909090909091,186.66666666666666,8.583333333333332,8.0,0.6
2011-05-28,13.316666666666668,9.399999999999999,1014.2666666666665,165.0,2.366666666666667,8.0,0.0
2011-05-29,16.899999999999995,14.858333333333329,1009.9909090909091,120.0,3.6750000000000007,7.666666666666667,2.533333333333333
2011-05-30,25.749999999999996,19.450000000000003,1011.0666666666667,164.16666666666666,6.0583333333333345,0.0,0.0
2011-05-31,29.34166666666667,19.35833333333333,1017.0583333333333,191.66666666666666,9.191666666666666,0.0,0.0
2011-06-01,29.33636363636363,18.94545454545455,1020.6,217.5,9.174999999999999,2.0833333333333335,-0.008333333333333333
2011-06-02,26.941666666666674,10.316666666666668,1024.1833333333332,226.66666666666666,2.9000000000000004,0.0,0.0
2011-06-03,22.033333333333335,15.041666666666666,1021.7333333333332,128.33333333333334,3.2666666666666675,1.5,0.16666666666666666
2011-06-04,29.0,17.875000000000004,1018.0583333333334,162.5,6.175000000000001,1.5,0.0
2011-06-05,32.85833333333334,20.608333333333334,1017.5833333333331,255.0,6.591666666666668,0.3333333333333333,0.0
2011-06-06,24.308333333333334,19.175,1019.1727272727272,111.81818181818181,3.2583333333333333,2.25,0.875
2011-06-07,30.224999999999998,19.850000000000005,1014.4833333333335,204.16666666666666,5.741666666666667,0.8333333333333334,0.0
2011-06-08,32.233333333333334,18.675,1012.3916666666665,224.16666666666666,5.833333333333335,0.16666666666666666,0.0
2011-06-09,32.675,18.466666666666665,1011.8333333333335,214.54545454545453,6.518181818181819,1.3333333333333333,0.0
2011-06-10,28.95833333333333,17.55,1014.0333333333334,142.5,5.625000000000001,1.8333333333333333,0.0
2011-06-11,26.841666666666672,17.09166666666667,1012.1750000000002,177.5,4.625000000000001,0.5,0.0
2011-06-12,23.983333333333334,18.883333333333336,1012.5416666666666,238.33333333333334,3.8250000000000006,4.75,0.0
2011-06-13,19.624999999999996,10.516666666666667,1018.0250000000001,27.5,4.791666666666668,1.6666666666666667,0.0
2011-06-14,21.566666666666666,11.024999999999999,1019.1083333333332,70.9090909090909,4.191666666666667,0.5,0.0
2011-06-15,21.008333333333336,12.933333333333332,1015.9833333333335,125.83333333333333,5.0583333333333345,0.16666666666666666,0.0
2011-06-16,21.108333333333334,17.858333333333334,1006.8454545454545,170.83333333333334,6.741666666666668,4.916666666666667,0.6166666666666666
2011-06-17,25.558333333333334,15.416666666666666,1009.6833333333335,263.3333333333333,5.150000000000001,0.16666666666666666,0.0
2011-06-18,25.75833333333334,19.958333333333332,1009.9333333333333,158.1818181818182,4.283333333333334,0.0,0.0
2011-06-19,23.71666666666667,19.383333333333336,1009.9272727272727,183.33333333333334,4.025,5.166666666666667,0.0
2011-06-20,23.191666666666666,20.00833333333333,1007.4833333333335,207.5,3.6083333333333343,2.25,0.2083333333333333
2011-06-21,25.099999999999998,20.95833333333333,1006.7363636363636,132.5,6.616666666666667,2.4166666666666665,-0.008333333333333333
2011-06-22,28.191666666666666,22.05,1005.5666666666667,168.33333333333334,6.941666666666667,2.4166666666666665,0.0
2011-06-23,22.775000000000002,15.875,1005.2999999999998,228.33333333333334,8.033333333333333,6.083333333333333,-0.008333333333333333
2011-06-24,19.050000000000004,15.991666666666665,1006.1083333333335,250.83333333333334,6.783333333333335,7.916666666666667,0.075
2011-06-25,19.25833333333333,13.591666666666667,1009.9833333333335,290.0,5.4727272727272736,7.916666666666667,0.0
2011-06-26,22.483333333333334,14.85,1014.25,85.0,2.066666666666667,0.5,-0.016666666666666666
2011-06-27,22.541666666666668,18.183333333333334,1013.6416666666669,110.0,4.783333333333334,7.25,0.0
2011-06-28,24.683333333333326,19.358333333333334,1010.5181818181817,227.5,6.2250000000000005,2.0833333333333335,-0.016666666666666666
2011-06-29,23.558333333333334,14.016666666666667,1017.1500000000001,298.3333333333333,4.275,0.0,0.0
2011-06-30,24.808333333333326,14.850000000000001,1019.4333333333334,138.33333333333334,0.975,0.0,0.0
2011-07-01,26.65833333333333,19.349999999999998,1017.2666666666668,178.33333333333334,3.9250000000000007,0.3333333333333333,0.0
2011-07-02,25.049999999999997,20.083333333333332,1017.1333333333333,152.72727272727272,4.491666666666668,1.0,0.03333333333333333
2011-07-03,30.691666666666666,24.49166666666667,1016.1416666666669,212.5,3.9666666666666672,0.5,0.0
2011-07-04,28.375,20.749999999999996,1015.3833333333333,125.0,2.6583333333333337,1.1666666666666667,0.0
2011-07-05,26.058333333333334,16.349999999999998,1015.225,60.0,3.308333333333334,2.6666666666666665,-0.016666666666666666
2011-07-06,27.016666666666666,17.09166666666667,1016.1333333333333,49.0,1.0833333333333333,0.0,0.0
2011-07-07,28.525000000000002,19.808333333333334,1015.2833333333333,283.0,2.2500000000000004,1.1666666666666667,0.0
2011-07-08,26.974999999999998,20.591666666666665,1013.2833333333334,68.18181818181819,1.4166666666666667,1.5,0.0
2011-07-09,27.400000000000002,16.708333333333332,1010.4333333333333,60.0,3.4166666666666674,0.0,0.0
2011-07-10,28.150000000000002,20.05833333333333,1013.9583333333334,144.16666666666666,2.975,1.5,0.0
2011-07-11,28.8,21.974999999999998,1013.5000000000001,162.5,4.025000000000001,0.5,0.0
2011-07-12,31.899999999999995,25.933333333333334,1010.9000000000001,227.27272727272728,4.450000000000001,0.5,0.0
2011-07-13,30.183333333333334,21.433333333333334,1013.7666666666668,183.63636363636363,2.325,0.9090909090909091,0.0
2011-07-14,23.849999999999998,17.23333333333333,1016.5000000000001,52.5,4.400000000000001,1.25,0.31666666666666665
2011-07-15,25.2,16.466666666666665,1015.9166666666665,92.0,3.2666666666666675,0.36363636363636365,0.0
2011-07-16,26.475000000000005,17.69166666666667,1015.0083333333333,84.44444444444444,2.3000000000000003,0.0,0.0
2011-07-17,26.50833333333333,18.416666666666668,1017.3000000000002,35.833333333333336,0.5499999999999999,0.0,0.0
2011-07-18,29.766666666666662,23.058333333333337,1020.0416666666665,195.0,2.4166666666666665,1.3333333333333333,0.0
2011-07-19,29.508333333333336,24.15833333333333,1017.8750000000001,250.0,3.5166666666666675,0.3333333333333333,-0.016666666666666666
2011-07-20,31.558333333333334,26.391666666666666,1012.78,284.54545454545456,3.100000000000001,1.8333333333333333,-0.008333333333333333
2011-07-21,32.141666666666666,25.0,1011.5166666666668,217.27272727272728,3.3833333333333333,0.6666666666666666,0.0
2011-07-22,32.958333333333336,23.825000000000003,1011.2166666666667,250.0,2.8416666666666672,0.7272727272727273,0.0
2011-07-23,32.4,24.474999999999998,1012.8583333333335,185.0,2.7916666666666674,0.6666666666666666,0.0
2011-07-24,31.63333333333333,24.424999999999997,1014.6,200.9090909090909,2.45,1.9166666666666667,0.0
2011-07-25,24.53333333333333,22.04166666666666,1016.3083333333333,139.16666666666666,3.8250000000000006,2.3333333333333335,1.383333333333333
2011-07-26,27.84166666666667,22.458333333333332,1014.2000000000002,335.0,2.366666666666667,3.1666666666666665,0.0
2011-07-27,29.625000000000004,23.591666666666672,1011.4666666666667,235.55555555555554,2.6166666666666667,1.6666666666666667,0.0
2011-07-28,29.316666666666666,24.0,1012.2333333333332,184.16666666666666,3.991666666666667,0.6666666666666666,0.0
2011-07-29,30.45,23.39166666666667,1014.4083333333333,204.16666666666666,4.083333333333335,0.16666666666666666,0.0
2011-07-30,28.00833333333333,23.108333333333334,1015.7500000000001,126.66666666666667,2.8416666666666672,2.5,0.0
2011-07-31,27.641666666666666,22.608333333333338,1018.2090909090908,85.0,1.8916666666666668,2.8333333333333335,0.0
2011-08-01,30.233333333333334,22.174999999999997,1019.0249999999997,42.0,0.9500000000000001,0.8333333333333334,0.0
2011-08-02,30.208333333333332,22.99166666666667,1018.375,203.63636363636363,1.816666666666667,0.7272727272727273,0.0
2011-08-03,30.14166666666667,23.008333333333336,1010.9250000000001,191.8181818181818,4.025,0.3333333333333333,0.0
2011-08-04,30.45,22.816666666666663,1008.5222222222224,319.1666666666667,4.316666666666667,4.333333333333333,0.0
2011-08-05,27.541666666666668,17.358333333333334,1014.1749999999998,51.25,2.85,0.0,0.0
2011-08-06,27.54166666666666,19.941666666666666,1013.5166666666665,42.72727272727273,0.975,1.8333333333333333,0.0
2011-08-07,27.375,22.59166666666667,1010.2545454545453,224.0,2.9666666666666672,6.333333333333333,0.0
2011-08-08,29.474999999999998,22.083333333333332,1008.3399999999999,252.5,3.725,1.8333333333333333,0.0
2011-08-09,26.941666666666666,21.25833333333333,1007.0416666666666,111.0,1.7166666666666668,2.6666666666666665,-0.008333333333333333
2011-08-10,26.60909090909091,18.281818181818185,1007.0,273.6363636363636,4.581818181818182,2.4545454545454546,0.0
2011-08-11,23.25,12.816666666666663,1011.6999999999999,315.8333333333333,3.100000000000001,0.16666666666666666,0.0
2011-08-12,23.616666666666664,12.574999999999998,1015.5166666666668,39.0,0.775,2.9166666666666665,0.0
2011-08-13,24.61666666666667,14.433333333333335,1015.8166666666667,185.0,2.975000000000001,1.5,0.0
2011-08-14,24.850000000000005,18.425,1012.3636363636364,260.90909090909093,3.008333333333334,3.090909090909091,1.0636363636363635
2011-08-15,22.808333333333334,16.03333333333333,1014.1181818181817,343.3333333333333,5.883333333333334,5.833333333333333,0.0
2011-08-16,23.724999999999998,14.766666666666667,1015.6454545454544,287.77777777777777,2.191666666666667,2.25,0.0
2011-08-17,23.891666666666666,13.516666666666667,1017.85,53.75,1.325,0.0,0.0
2011-08-18,26.516666666666666,16.541666666666668,1017.8166666666667,97.0,1.7166666666666668,4.583333333333333,0.0
2011-08-19,28.191666666666666,18.925,1014.8416666666667,63.63636363636363,0.8166666666666668,2.090909090909091,0.0
2011-08-20,27.000000000000004,20.0,1012.0333333333333,85.55555555555556,1.7333333333333336,1.0,-0.008333333333333333
2011-08-21,26.516666666666666,21.624999999999996,1013.8499999999999,129.0909090909091,1.9833333333333336,2.9166666666666665,0.024999999999999998
2011-08-22,26.208333333333332,19.008333333333333,1014.8000000000001,232.0,2.7750000000000004,3.9166666666666665,0.0
2011-08-23,25.316666666666666,13.783333333333333,1018.2916666666665,130.0,1.2,0.6666666666666666,0.0
2011-08-24,22.05,17.033333333333335,1014.15,137.5,4.9750000000000005,4.0,1.1083333333333332
2011-08-25,30.224999999999998,22.174999999999997,1007.5833333333331,228.33333333333334,4.766666666666668,0.5833333333333334,0.0
2011-08-26,25.125000000000004,15.416666666666664,1015.0916666666667,339.1666666666667,3.5500000000000007,0.16666666666666666,0.0
2011-08-27,24.891666666666666,14.866666666666665,1016.7000000000002,142.22222222222223,1.4166666666666667,0.0,0.0
2011-08-28,26.70833333333333,17.783333333333335,1012.7249999999999,278.0,2.8750000000000004,2.0,0.0
2011-08-29,23.241666666666664,12.491666666666665,1012.8333333333331,170.9090909090909,3.850000000000001,1.3333333333333333,0.0
2011-08-30,24.13333333333333,13.558333333333335,1016.4083333333333,43.75,2.191666666666667,0.8333333333333334,0.0
2011-08-31,24.175000000000008,13.133333333333333,1017.1916666666666,139.16666666666666,3.341666666666667,0.0,0.0
2011-09-01,29.066666666666663,17.408333333333335,1014.5333333333333,178.1818181818182,3.975000000000001,0.3333333333333333,0.0
2011-09-02,32.458333333333336,20.133333333333333,1015.0583333333334,216.66666666666666,4.325,0.0,0.0
2011-09-03,32.23333333333333,16.9,1014.475,225.83333333333334,3.600000000000001,0.0,0.0
2011-09-04,31.733333333333334,18.6,1011.7833333333333,216.36363636363637,3.3833333333333333,1.0,0.0
2011-09-05,21.19166666666667,15.108333333333333,1014.0090909090909,318.3333333333333,4.2250000000000005,6.083333333333333,0.26666666666666666
2011-09-06,18.341666666666665,8.733333333333334,1017.275,130.0,7.158333333333335,2.75,0.0
2011-09-07,17.549999999999994,6.7749999999999995,1019.2333333333335,29.166666666666668,6.433333333333334,0.3333333333333333,0.0
2011-09-08,19.64166666666667,7.258333333333333,1019.4833333333335,212.5,6.433333333333334,0.6666666666666666,0.0
2011-09-09,17.64166666666667,11.108333333333333,1016.9749999999999,182.5,5.1000000000000005,5.0,0.024999999999999994
2011-09-10,18.133333333333336,15.375,1013.2545454545453,93.63636363636364,2.108333333333334,8.0,-0.016666666666666666
2011-09-11,20.741666666666667,14.950000000000003,1016.1750000000002,27.0,0.9583333333333334,7.416666666666667,0.0
2011-09-12,23.516666666666666,14.633333333333335,1017.0500000000002,198.75,1.5,3.1666666666666665,0.024999999999999998
2011-09-13,25.78333333333333,14.350000000000003,1016.5500000000001,242.72727272727272,3.433333333333334,3.25,0.0
2011-09-14,26.441666666666663,15.475,1012.4500000000002,280.0,3.933333333333334,0.16666666666666666,0.0
2011-09-15,15.916666666666663,11.566666666666668,1017.8750000000001,162.5,3.1333333333333333,6.2727272727272725,0.5833333333333334
2011-09-16,14.125,1.3416666666666668,1026.7833333333335,86.36363636363636,4.500000000000001,1.0,0.0
2011-09-17,13.525,3.15,1027.05,77.27272727272727,3.100000000000001,6.75,0.0
2011-09-18,18.93333333333333,7.175,1024.0083333333334,101.25,2.833333333333334,2.5,0.0
2011-09-19,17.533333333333335,15.475000000000001,1019.6363636363635,110.83333333333333,2.9666666666666672,8.0,0.45
2011-09-20,19.025000000000002,16.7,1014.8818181818183,290.8333333333333,2.7166666666666672,8.0,0.11666666666666665
2011-09-21,21.0,13.633333333333338,1016.7818181818183,115.0,1.6666666666666667,5.5,0.0
2011-09-22,21.666666666666668,8.658333333333333,1015.65,264.1666666666667,3.9083333333333337,1.3333333333333333,0.0
2011-09-23,15.93333333333333,9.100000000000001,1020.4916666666668,265.45454545454544,2.3250000000000006,1.5,-0.016666666666666666
2011-09-24,15.975000000000001,5.55,1017.9916666666667,225.45454545454547,2.0250000000000004,4.083333333333333,0.024999999999999998
2011-09-25,15.6,8.558333333333334,1014.3916666666665,24.0,1.2083333333333333,6.916666666666667,0.016666666666666666
2011-09-26,14.549999999999999,11.366666666666665,1011.5363636363636,98.33333333333333,1.9333333333333336,7.583333333333333,0.016666666666666666
2011-09-27,14.65,8.616666666666665,1007.1090909090909,237.5,4.6416666666666675,6.583333333333333,0.016666666666666666
2011-09-28,13.049999999999999,11.491666666666665,1007.24,255.83333333333334,4.783333333333334,8.0,0.09999999999999999
2011-09-29,17.075,10.424999999999999,1009.7416666666667,300.8333333333333,3.558333333333334,5.083333333333333,0.0
2011-09-30,19.525,9.95,1008.8416666666666,260.0,4.808333333333334,2.1666666666666665,-0.016666666666666666
2011-10-01,15.241666666666665,2.041666666666667,1016.4666666666667,336.6666666666667,6.983333333333334,2.8333333333333335,0.0
2011-10-02,12.583333333333334,2.6750000000000003,1024.4750000000001,325.0,4.908333333333334,0.8333333333333334,0.0
2011-10-03,14.541666666666666,0.8916666666666663,1024.3166666666666,330.8333333333333,3.183333333333334,0.0,0.0
2011-10-04,18.974999999999998,4.716666666666666,1022.8166666666666,318.0,2.766666666666667,0.0,0.0
2011-10-05,19.991666666666664,6.4750000000000005,1025.0333333333333,37.77777777777778,1.1666666666666667,0.0,0.0
2011-10-06,22.691666666666666,7.091666666666668,1024.1416666666669,75.55555555555556,1.2083333333333333,0.0,0.0
2011-10-07,23.46666666666667,9.816666666666668,1023.8666666666667,131.11111111111111,2.866666666666667,0.3333333333333333,0.0
2011-10-08,24.25833333333333,10.699999999999998,1025.5916666666665,162.5,3.691666666666667,0.0,0.0
2011-10-09,23.566666666666674,10.125,1026.4083333333335,162.5,3.8916666666666675,0.0,0.0
2011-10-10,23.10909090909091,6.372727272727274,1026.0333333333333,95.45454545454545,2.5000000000000004,0.0,0.0
2011-10-11,21.516666666666662,9.866666666666667,1020.775,149.0,3.2666666666666675,0.6666666666666666,0.0
2011-10-12,23.149999999999995,11.266666666666666,1014.9249999999998,55.0,1.125,5.0,0.0
2011-10-13,19.383333333333333,13.008333333333333,1008.5500000000001,155.0,3.525000000000001,3.5,0.09166666666666667
2011-10-14,16.233333333333334,14.200000000000001,1000.6800000000001,267.5,4.041666666666667,7.833333333333333,0.6000000000000001
2011-10-15,14.208333333333334,5.55,1006.4249999999998,273.3333333333333,7.241666666666667,2.1666666666666665,0.024999999999999998
2011-10-16,13.891666666666666,2.766666666666666,1014.7000000000002,271.6666666666667,6.55,0.0,0.0
2011-10-17,16.9,6.533333333333331,1010.3333333333331,270.0,5.233333333333334,2.1666666666666665,0.0
2011-10-18,11.891666666666667,-0.55,1014.3000000000002,270.8333333333333,3.8916666666666675,1.5833333333333333,-0.008333333333333333
2011-10-19,7.95,5.633333333333333,1010.2000000000003,210.0,1.7166666666666668,8.0,0.0
2011-10-20,6.658333333333332,5.375,1003.5833333333334,335.8333333333333,9.95,8.0,1.2166666666666666
2011-10-21,6.141666666666668,3.1833333333333336,1007.3166666666666,285.8333333333333,8.475,7.916666666666667,-0.008333333333333333
2011-10-22,8.833333333333334,0.9333333333333332,1019.4583333333334,287.5,3.4333333333333336,0.0,0.0
2011-10-23,13.733333333333334,3.0083333333333333,1018.9833333333335,204.16666666666666,4.291666666666667,0.0,0.0
2011-10-24,15.966666666666667,7.3500000000000005,1015.7916666666666,220.83333333333334,3.4666666666666672,5.166666666666667,0.0
