Date,TMAX,TMIN,WMAX,RTOT
7/14/2011,26.24,15.44,2.617250466,0
7/15/2011,28.44,17.84,2.53179778,0
7/16/2011,29.94,19.74,2.780287755,0.88
7/17/2011,28.94,22.74,3.061045573,1.47
7/18/2011,31.64,23.44,3.405877273,1.27
7/19/2011,32.54,24.64,3.106444913,1.83
7/20/2011,31.94,23.44,3.785498646,0.02
7/21/2011,31.74,23.54,2.707397274,4.11
7/22/2011,30.94,22.94,4.044749683,0.11
7/23/2011,31.14,23.24,3.360059523,9.59
7/24/2011,28.94,19.34,2.952964612,0.33
7/25/2011,28.44,15.74,2.308679276,1.03
7/26/2011,30.04,21.74,4.837354649,0.08
7/27/2011,30.34,20.64,4.664761516,0
7/28/2011,30.34,21.74,4.045985665,3.06
7/29/2011,28.84,18.64,3.023243292,0
7/30/2011,29.94,19.14,1.923538406,0
7/31/2011,30.14,18.24,2.319482701,0
8/1/2011,29.74,20.24,5.280151513,0.6
8/2/2011,28.74,18.14,4.031128874,5.05
8/3/2011,26.14,15.64,2.758622845,0.41
8/4/2011,25.94,18.74,2.236067977,41.2
8/5/2011,28.34,21.54,4.438468204,7.77
8/6/2011,30.04,21.24,4.669047012,0.66
8/7/2011,27.54,17.54,2.475883681,4.67
8/8/2011,26.74,17.74,3.56931366,0.55
8/9/2011,21.84,13.24,2.831960452,0.02
8/10/2011,23.24,9.34,2.469817807,0.13
8/11/2011,24.24,12.94,3.312099032,2.57
8/12/2011,25.44,16.44,3.811823711,17.35
8/13/2011,22.94,15.24,5.215361924,0.87
8/14/2011,22.94,12.64,2.765863337,0
8/15/2011,24.34,9.34,2.729468813,0
8/16/2011,26.14,15.44,3.324154028,0.07
8/17/2011,27.64,18.14,1.992485885,0.93
8/18/2011,25.34,18.54,4.565084884,13.02
8/19/2011,26.74,14.54,4.459820624,7.52
8/20/2011,25.84,15.54,3.535533906,3.87
8/21/2011,25.74,13.44,2.376972865,0.07
8/22/2011,27.14,15.94,5.035871325,5.79
8/23/2011,30.44,18.04,5.412023651,1.49
8/24/2011,24.54,14.74,3.7,0.03
8/25/2011,24.94,11.54,2.690724809,0
8/26/2011,26.54,13.44,4.949747468,0.23
8/27/2011,23.04,12.14,3.847076812,0
8/28/2011,24.34,12.94,2.860069929,0.03
8/29/2011,24.04,12.34,3.257299495,0.41
8/30/2011,28.94,14.74,3.860051813,0.6
8/31/2011,31.94,19.84,3.807886553,3.49
9/1/2011,31.54,20.24,3.635931793,0
9/2/2011,31.44,20.44,3.342154993,4.33
9/3/2011,22.14,10.54,5.107837116,6.42
9/4/2011,18.34,10.94,6.262587325,0.1
9/5/2011,18.94,8.04,5.571355311,0
9/6/2011,19.94,8.34,5.707889277,0
9/7/2011,20.74,9.24,5.115662225,13.73
9/8/2011,19.94,12.54,2.942787794,8.91
9/9/2011,23.64,9.94,1.431782106,1.55
9/10/2011,25.94,12.04,2.158703314,0.47
9/11/2011,25.64,15.14,4.161730409,0
9/12/2011,23.54,12.24,3.687817783,0.17
9/13/2011,19.14,6.74,4.527692569,2.48
9/14/2011,14.74,3.74,4.785394446,0.02
9/15/2011,14.74,6.54,2.828427125,0.13
9/16/2011,19.44,8.64,2.865309756,0
9/17/2011,24.04,10.44,4.310452412,4.18
9/18/2011,22.24,11.84,4.738143096,17.5
9/19/2011,23.14,8.94,3,0
9/20/2011,20.74,10.94,4.440720662,0
9/21/2011,18.84,8.84,3.590264614,0.3
9/22/2011,16.74,7.54,2.640075756,0.75
9/23/2011,16.84,7.84,2.102379604,0.51
9/24/2011,18.14,6.34,3.140063694,0.1
9/25/2011,15.54,7.34,6.184658438,6.05
9/26/2011,14.04,10.34,5.434151268,3.38
9/27/2011,18.74,9.34,4.161730409,0.67
9/28/2011,23.34,10.64,7.975587753,0.11
9/29/2011,14.24,6.04,7.527283707,0
9/30/2011,12.94,3.34,4.901020302,0.06
10/1/2011,16.14,4.24,3.944616585,0
10/2/2011,19.84,6.64,2.523885893,0
10/3/2011,22.44,8.34,2.404163056,0
10/4/2011,23.74,10.34,2.662705391,0
10/5/2011,24.54,11.44,3.577708764,0
10/6/2011,25.44,12.94,4.527692569,0
10/7/2011,25.14,13.44,3.721558813,0
10/8/2011,24.54,11.64,3.101612484,0
10/9/2011,23.54,11.94,2.831960452,0
10/10/2011,24.64,13.34,4.201190308,0
10/11/2011,21.84,12.54,4.254409477,1.49
10/12/2011,18.34,12.24,5.096076922,10.11
10/13/2011,15.24,9.04,8.477027781,0.07
10/14/2011,15.34,6.54,7.025667228,0
10/15/2011,17.04,9.74,5.322593353,0
10/16/2011,13.04,6.24,3.310589071,0.06
10/17/2011,7.74,4.24,4.588027899,23.62
10/18/2011,7.54,4.44,9.92975327,27.97
10/19/2011,7.74,3.84,9.924716621,8.68
10/20/2011,11.24,2.34,3.962322551,0
10/21/2011,15.64,4.04,3.1144823,0
10/22/2011,18.34,8.54,4.808326112,2.97
10/23/2011,17.54,10.84,5.024937811,0.75
10/24/2011,20.84,9.04,8.603487665,2.09
10/25/2011,15.24,7.54,6.466065264,3.46
10/26/2011,11.44,5.14,5.348831648,1.29
10/27/2011,11.54,2.44,3.301514804,0.66
10/28/2011,12.04,3.04,4.74341649,0.06
10/29/2011,13.74,4.74,9.265527508,1.2
10/30/2011,11.04,3.84,4.197618372,0
10/31/2011,15.14,3.94,5.223983155,0
11/1/2011,15.74,7.04,6.628725368,0
11/2/2011,10.34,5.34,7.324616031,25.26
11/3/2011,10.14,2.64,5.769748695,0
11/4/2011,11.44,2.04,5.246903849,0
11/5/2011,12.84,7.14,9.004998612,3.37
11/6/2011,13.44,10.44,4.810405388,25.92
11/7/2011,13.94,11.84,7.543208866,4.53
11/8/2011,14.74,2.14,10.04241007,9.52
11/9/2011,4.34,-0.56,7.209022125,0.27
11/10/2011,8.34,-0.86,7.355270219,0
11/11/2011,11.94,3.74,8.338465087,0.06
11/12/2011,17.84,8.84,11.38639539,0.55
11/13/2011,14.74,8.14,5.390732789,2.93
11/14/2011,15.04,7.24,5.86003413,0
11/15/2011,9.44,0.24,6.08276253,0
11/16/2011,4.04,-0.66,6.723094526,0
11/17/2011,7.34,-0.46,9.808159868,0
11/18/2011,11.94,2.84,9.503683496,0.85
11/19/2011,12.34,5.54,6,0.09
11/20/2011,11.24,4.64,3.712142239,0.18
11/21/2011,8.44,6.64,5.521775077,4.63
11/22/2011,9.14,1.54,4.687216658,0
11/23/2011,12.24,3.94,5.869412236,0
11/24/2011,12.54,4.34,8.603487665,0
11/25/2011,13.04,6.14,8.598837131,15.17
11/26/2011,9.04,2.24,7.433034374,5.03
11/27/2011,4.64,0.14,9.213576938,0.88
11/28/2011,3.24,-3.36,9.381364506,40.95
11/29/2011,3.74,-2.16,6.030754513,0
11/30/2011,4.54,-1.36,3.668787266,0
12/1/2011,5.34,-0.36,3.827531842,0
12/2/2011,8.74,2.24,8.908984229,0.26
12/3/2011,8.94,3.14,9.326306879,10.15
12/4/2011,4.24,-0.56,5.99082632,1.14
12/5/2011,3.24,-1.26,5.54616985,0
12/6/2011,1.74,-2.76,6.462971453,0
12/7/2011,2.64,-2.76,3.440930107,0.32
12/8/2011,-0.36,-5.76,4.860041152,0.41
12/9/2011,-2.86,-6.56,3.67151195,0
12/10/2011,2.74,-3.66,4.903060269,0
12/11/2011,3.74,-2.66,3.612478374,0
12/12/2011,6.74,0.94,4.365775991,4.51
12/13/2011,13.04,4.34,9.347726996,11.42
12/14/2011,12.74,-0.26,8.469356528,1.46
12/15/2011,1.64,-1.26,4.204759208,0
12/16/2011,3.34,-1.66,5.12445119,0
12/17/2011,5.54,-1.76,6.708203932,0
12/18/2011,8.34,3.04,6.466065264,11.07
12/19/2011,5.54,2.64,5.636488268,5.55
12/20/2011,8.24,3.34,5.830951895,0.75
12/21/2011,5.34,1.34,4.949747468,0.07
12/22/2011,2.24,-1.66,5.813776741,0.01
12/23/2011,3.04,-2.16,4.686149806,0
12/24/2011,5.14,-1.46,7.831347266,0
12/25/2011,4.74,-1.36,5.10881591,0.82
12/26/2011,3.44,-3.16,8.969392399,2.89
12/27/2011,1.04,-3.76,5.131276644,0
12/28/2011,5.34,0.34,7.306161783,0.13
12/29/2011,9.04,0.74,9.946356117,3.33
12/30/2011,7.44,-0.66,9.626006441,0
12/31/2011,6.64,-3.26,13.69269878,0.38
1/1/2012,-2.96,-8.46,10.92931837,0.26
1/2/2012,-2.86,-8.76,7.71621669,0
1/3/2012,3.24,-3.36,7.021395873,0
1/4/2012,5.44,-1.86,5.68594759,0
1/5/2012,8.84,2.84,6.79779376,0
1/6/2012,5.34,0.14,4.967896939,0
1/7/2012,3.54,-1.06,3.220248438,0
1/8/2012,5.64,-0.46,5.536244214,0
1/9/2012,7.64,0.04,4.272001873,0
1/10/2012,5.94,0.94,5.946427499,0.49
1/11/2012,2.34,-6.96,9.674709298,3.98
1/12/2012,-6.96,-9.86,10.22007828,0.66
1/13/2012,-4.56,-11.36,3.02654919,0.03
1/14/2012,-0.86,-9.56,7.6,0
1/15/2012,6.64,-2.06,7.253275122,3.95
1/16/2012,10.04,-6.06,10.5848949,6.85
1/17/2012,-1.16,-7.16,7.147027354,0
1/18/2012,-2.06,-10.26,7.502666193,1.11
1/19/2012,-5.06,-11.46,5.412947441,0.9
1/20/2012,-4.26,-9.36,5.281098371,0.01
1/21/2012,8.44,-6.66,7.912016178,17.95
1/22/2012,10.64,-1.06,10.81665383,1.04
1/23/2012,2.34,-3.16,4.609772229,0
1/24/2012,1.04,-1.76,3.280243893,0.44
1/25/2012,5.74,-2.46,4.5607017,0.01
1/26/2012,4.24,-0.96,6.762396025,1.96
1/27/2012,1.34,-2.76,8.523496935,1.21
1/28/2012,0.74,-2.26,7.741446893,0.1
1/29/2012,9.14,-2.76,9.104943712,0
1/30/2012,10.54,4.54,8.994442729,1.27
1/31/2012,10.54,3.54,5.10881591,0.02
2/1/2012,9.84,0.94,3.190611227,0
2/2/2012,8.94,2.94,5.220153254,0.31
2/3/2012,5.74,3.24,8.705170877,12.71
2/4/2012,4.54,-0.96,4.726520919,0
2/5/2012,6.74,0.04,4.638965402,0
2/6/2012,4.34,-0.76,4.65295605,0.07
2/7/2012,2.24,-2.66,4.704253395,0.5
2/8/2012,2.64,-3.36,4.939635614,0
2/9/2012,3.14,-6.56,8.702298547,2.96
2/10/2012,-5.46,-9.36,9.264987858,0.02
2/11/2012,-0.36,-8.76,6.847627326,0
2/12/2012,0.44,-4.86,6.239390996,2.35
2/13/2012,3.64,-1.76,5.869412236,1.5
2/14/2012,4.44,-1.16,5.325410782,11.7
2/15/2012,6.54,0.24,6.200806399,5.66
2/16/2012,8.54,-0.26,4.356604182,0
2/17/2012,4.24,-1.26,5.663920903,0
2/18/2012,2.94,-1.96,5.385164807,0
2/19/2012,5.94,-2.26,6.092618485,0
2/20/2012,5.54,1.34,9.26984358,2.7
2/21/2012,9.54,0.64,5.54436651,1.41
2/22/2012,9.54,3.14,7.09365914,3.99
2/23/2012,4.64,-2.16,9.550916186,2.04
2/24/2012,0.74,-3.56,6.977105417,0.02
2/25/2012,10.64,-2.46,10.92748827,0
2/26/2012,6.54,-0.16,5.818075283,0
2/27/2012,9.94,-0.56,7.211102551,1.12
2/28/2012,15.44,5.44,12.34706443,3.77
2/29/2012,9.64,0.64,6.946221995,0
3/1/2012,12.74,1.44,12.8724512,5.28
3/2/2012,3.14,-1.76,8.683317338,0.18
3/3/2012,3.14,-2.36,4.904079934,2.78
3/4/2012,3.84,-3.06,5.830951895,0.03
3/5/2012,14.94,-0.66,10.27861858,0
3/6/2012,16.64,6.94,11.55205609,0.55
3/7/2012,14.24,3.04,8.949301649,10.85
3/8/2012,5.34,-0.76,6.928924881,0
3/9/2012,10.84,-0.96,6.008327554,0
3/10/2012,15.34,2.54,6.562011887,9.64
3/11/2012,20.34,12.24,9.042676595,3.51
3/12/2012,21.44,10.54,3.423448554,0
3/13/2012,19.34,13.54,6.51459899,0.39
3/14/2012,22.94,15.74,6.107372594,0.65
3/15/2012,24.54,15.34,4.554119015,3.35
3/16/2012,23.44,14.84,6.428841264,0.57
3/17/2012,24.54,15.44,5.636488268,7.2
3/18/2012,24.84,16.84,7.006425622,1.26
3/19/2012,24.74,16.44,8.237718131,0
3/20/2012,23.94,17.24,6.216912417,0.32
3/21/2012,19.44,16.54,6.842514158,25.43
3/22/2012,20.64,11.34,4.393176527,1.75
3/23/2012,18.74,9.84,4.026164428,1.84
3/24/2012,21.04,12.64,4.301162634,0.04
3/25/2012,12.64,8.44,5.458937626,0.05
3/26/2012,18.24,3.64,7.844743463,0.39
3/27/2012,21.34,11.74,5.994163828,0
3/28/2012,16.74,7.84,4.609772229,0
3/29/2012,21.14,10.24,7.889233169,2.38
3/30/2012,17.24,4.74,4.162931659,0
3/31/2012,26.54,11.44,4.788527958,1.66
4/1/2012,21.94,15.24,5.366563146,1.16
4/2/2012,26.64,12.44,4.887739764,2.3
4/3/2012,17.24,7.54,6.107372594,2.28
4/4/2012,13.14,5.14,5.869412236,0.26
4/5/2012,13.34,2.64,4.272001873,0
4/6/2012,16.84,4.94,4.501110974,0.11
4/7/2012,16.24,7.44,5.185556865,0.03
4/8/2012,16.54,6.04,8.338465087,0
4/9/2012,10.74,3.14,7.451845409,0
4/10/2012,11.44,0.74,4.477722635,0
4/11/2012,13.94,2.84,2.607680962,0
4/12/2012,14.94,6.04,6.1,0.03
4/13/2012,19.04,9.64,7.151223672,16.17
4/14/2012,21.44,15.54,9.848857802,18.89
4/15/2012,18.24,8.54,9.596353474,2.76
4/16/2012,18.14,6.44,2.630589288,0.03
4/17/2012,19.24,7.54,4.459820624,0
4/18/2012,21.24,10.64,6.905070601,0
4/19/2012,13.94,4.54,6.449806199,4.23
4/20/2012,13.44,2.94,4.704253395,0
4/21/2012,12.44,3.44,6.789698079,0.01
4/22/2012,14.14,2.34,7.571657678,0.44
4/23/2012,17.44,5.74,4.332435804,0
4/24/2012,19.64,7.34,4.539823785,21.72
4/25/2012,19.64,5.24,5.56057551,0.16
4/26/2012,13.64,3.54,5.98414572,0.37
4/27/2012,12.44,5.94,6.609841148,4.56
4/28/2012,16.14,7.74,4.825971405,7.46
4/29/2012,22.64,14.44,4.440720662,8.65
4/30/2012,23.14,13.14,5.433231083,2.83
5/1/2012,27.54,18.84,7.387827827,1.02
5/2/2012,27.24,18.54,7.496665926,0
5/3/2012,27.14,19.14,4.816637832,9.64
5/4/2012,29.94,19.84,3.423448554,6.26
5/5/2012,28.04,17.84,4.802082881,1
5/6/2012,25.34,16.64,5.360037313,14.94
5/7/2012,20.74,12.24,5.375872022,0.04
5/8/2012,17.84,9.24,4.883646179,1.31
5/9/2012,20.34,7.74,2.209072203,0
5/10/2012,21.64,9.84,3.373425559,0
5/11/2012,25.44,13.24,5.103920062,0.24
5/12/2012,21.84,11.14,3.962322551,0.24
5/13/2012,22.84,10.54,3.354101966,0
5/14/2012,24.34,11.74,3.522782991,0.13
5/15/2012,20.04,10.04,5.643580424,0.2
5/16/2012,20.94,8.14,3.667424164,0
5/17/2012,25.94,10.54,3.354101966,0
5/18/2012,28.64,15.24,4.570557953,0
5/19/2012,28.34,18.54,5.323532662,4.37
5/20/2012,18.44,9.84,5.500909016,0.16
5/21/2012,20.84,8.44,4.026164428,0
5/22/2012,23.74,9.54,3.939543121,0
5/23/2012,26.74,15.64,7.844743463,0
5/24/2012,28.14,19.44,4.750789408,7.25
5/25/2012,31.14,21.14,4.219004622,0
5/26/2012,31.34,21.64,4.119465985,0
5/27/2012,29.94,20.84,6.573431372,2.59
5/28/2012,27.44,17.64,3.901281841,0
5/29/2012,20.64,12.94,4.527692569,0
5/30/2012,14.84,8.44,6.987131028,18.18
5/31/2012,16.84,9.44,5.825804665,0.34
6/1/2012,16.74,8.94,4.205948169,2.18
6/2/2012,23.64,12.04,2.915475947,0
6/3/2012,24.54,12.74,3.405877273,0.33
6/4/2012,22.24,10.74,3.720215048,0.02
6/5/2012,22.14,11.34,2.973213749,0.32
6/6/2012,25.74,12.44,2,0
6/7/2012,25.84,13.24,2.507987241,0.02
6/8/2012,27.64,15.44,3.383784863,0
6/9/2012,27.24,17.84,5.028916384,0.07
6/10/2012,27.74,17.54,4.172529209,6.32
6/11/2012,22.14,13.34,4.518849411,0
6/12/2012,22.44,10.54,3.138470965,0
6/13/2012,25.64,13.14,3.420526275,0
6/14/2012,28.94,14.74,3.580502758,0
6/15/2012,28.94,18.24,5.769748695,10.85
6/16/2012,27.24,20.84,3.992492956,5.23
6/17/2012,28.84,20.74,6.762396025,0
6/18/2012,29.44,20.74,5.948108943,0
6/19/2012,29.54,20.34,4.972926704,0
6/20/2012,26.44,17.34,5.069516742,5.08
6/21/2012,25.14,16.34,2.801785145,0.04
6/22/2012,25.14,15.54,2.529822128,0
6/23/2012,29.94,18.84,5.333854141,4.38
6/24/2012,22.44,13.04,4.957822102,0.04
6/25/2012,23.24,11.74,3.482814953,0
6/26/2012,26.44,13.04,4.332435804,0
6/27/2012,31.64,19.94,5.189412298,0
6/28/2012,32.34,24.24,3.716180835,4.52
6/29/2012,30.94,22.84,3.769615365,1.14
6/30/2012,30.54,23.14,3.041381265,3.94
7/1/2012,32.54,21.44,2.780287755,8.74
7/2/2012,29.74,22.74,3.330165161,3.65
7/3/2012,30.74,22.74,3.832753579,0
7/4/2012,31.34,22.84,3.50142828,0
7/5/2012,33.14,22.84,2.061552813,1.12
7/6/2012,32.64,22.14,2.778488798,0.53
7/7/2012,28.94,19.34,3.44818793,2.63
7/8/2012,26.64,16.94,3.342154993,0.03
7/9/2012,25.54,17.14,3.605551275,0.04
7/10/2012,25.74,17.34,3.417601498,0
7/11/2012,27.24,17.04,2.863564213,1.74
7/12/2012,27.54,18.74,2.247220505,1.29
7/13/2012,28.34,19.44,2.061552813,1.89
7/14/2012,28.14,18.44,2.247220505,0.51
7/15/2012,28.94,20.14,2.469817807,0.67
7/16/2012,29.84,21.84,3.138470965,1.28
7/17/2012,30.04,22.44,3.551056181,3.62
7/18/2012,30.24,22.74,3.820994635,11.46
7/19/2012,24.54,16.74,4.332435804,0.56
7/20/2012,27.24,16.04,2.385372088,0.02
7/21/2012,27.64,19.64,2.692582404,0
7/22/2012,30.04,20.14,4.716990566,1.04
7/23/2012,30.64,23.44,3.40147027,8.07
7/24/2012,30.64,22.94,5.240229003,2.3
7/25/2012,26.24,20.24,4.802082881,4.45
7/26/2012,26.04,18.04,5.107837116,0.29
7/27/2012,24.64,17.04,2.780287755,0.43
7/28/2012,26.64,15.74,3.901281841,1.76
7/29/2012,26.24,18.24,3.220248438,11.9
7/30/2012,28.34,16.34,3.106444913,1.06
7/31/2012,26.44,15.04,2.475883681,0
8/1/2012,26.84,18.14,2.529822128,0
8/2/2012,28.74,18.84,2.451530134,5.5
8/3/2012,27.74,21.74,3.911521443,11.51
8/4/2012,23.94,13.54,4.3829214,2
8/5/2012,24.84,10.34,2.247220505,0
8/6/2012,26.24,10.74,1.811077028,0
8/7/2012,27.14,19.04,2.915475947,4
8/8/2012,25.64,17.54,4.373785546,9.7
8/9/2012,21.94,13.44,4.904079934,0.45
8/10/2012,21.54,7.74,3.182766093,0
8/11/2012,23.54,6.84,3.758989226,0.12
8/12/2012,22.64,15.94,4.159326869,4
8/13/2012,23.94,14.54,3.206243908,0.09
8/14/2012,24.74,13.84,2.80713377,0.05
8/15/2012,25.44,14.74,5.630275304,6.98
8/16/2012,20.04,10.44,4.049691346,0.26
8/17/2012,21.34,11.14,1.941648784,0.11
8/18/2012,20.04,11.74,2.360084744,2.09
8/19/2012,21.34,11.74,2.302172887,7.1
8/20/2012,21.94,9.64,2.282542442,0.13
8/21/2012,23.94,11.24,2.282542442,0
8/22/2012,25.74,14.44,2.62488095,0
8/23/2012,26.74,14.64,2.765863337,0.19
8/24/2012,27.84,17.54,3.132091953,0.42
8/25/2012,25.94,17.84,4.257933771,1.95
8/26/2012,26.44,17.44,3.67151195,0.42
8/27/2012,25.54,17.44,2.343074903,0.03
8/28/2012,25.84,16.84,2.570992026,0.04
8/29/2012,26.64,16.44,2.683281573,0
8/30/2012,26.44,17.44,3.238826948,6.96
8/31/2012,25.74,22.44,5.467174773,29.45
9/1/2012,24.74,20.84,4.981967483,2.32
9/2/2012,26.84,21.24,4.368065934,1.79
9/3/2012,29.14,20.44,2.343074903,0.2
9/4/2012,28.74,19.64,3.551056181,3.59
9/5/2012,26.84,14.14,3.420526275,0
9/6/2012,27.64,14.84,4.661544808,31.29
9/7/2012,19.84,11.64,4.632493929,0.14
9/8/2012,19.54,10.24,4.201190308,0.02
9/9/2012,22.14,9.54,2.789265136,0
9/10/2012,24.64,12.04,3.93192065,0
9/11/2012,26.14,13.04,4.110960958,0
9/12/2012,26.14,12.24,6.198386887,6.09
9/13/2012,20.74,11.14,4.011234224,3.5
9/14/2012,23.84,9.34,1.923538406,0
9/15/2012,23.04,10.14,2.308679276,0
9/16/2012,23.14,9.94,5.54616985,5.82
9/17/2012,16.14,5.64,6.092618485,0.03
9/18/2012,19.24,5.84,5.629387178,0
9/19/2012,21.24,9.44,4.933558553,0.48
9/20/2012,16.54,9.44,3.176476035,1.99
9/21/2012,14.24,5.64,7.121797526,0
9/22/2012,15.04,2.84,3.111269837,0
9/23/2012,18.14,2.24,4.609772229,1.07
9/24/2012,19.74,10.54,4.38634244,14.92
9/25/2012,21.24,11.54,4.103656906,6.81
9/26/2012,19.04,8.94,3.820994635,0
9/27/2012,19.54,8.54,3.104834939,0.02
9/28/2012,20.94,8.54,2.549509757,0
9/29/2012,18.84,9.34,4.75394573,0
9/30/2012,16.04,10.14,3.413209633,0
10/1/2012,16.24,11.74,5.672741841,3.03
10/2/2012,18.64,12.14,3.5,0.96
10/3/2012,23.84,11.84,6.122091146,0.53
10/4/2012,12.04,4.54,4.491102315,16.81
10/5/2012,9.34,0.84,4.666904756,0
10/6/2012,9.74,2.54,3.54682957,0
10/7/2012,12.74,1.14,4.695742753,0
10/8/2012,15.54,3.94,6.276941931,0.61
10/9/2012,11.04,3.44,5.185556865,0.19
10/10/2012,15.34,2.74,5.43783045,0.16
10/11/2012,13.24,5.54,4.884669897,0
10/12/2012,20.64,7.84,7.09365914,4.49
10/13/2012,22.74,9.04,11.06797181,10.08
10/14/2012,15.84,7.14,4.833218389,0
10/15/2012,19.24,7.14,7.333484847,0
10/16/2012,17.34,9.34,7.891767863,23.71
10/17/2012,13.44,6.04,9.219544457,5.32
10/18/2012,10.14,6.94,5.921148537,4.66
10/19/2012,13.24,5.04,3.820994635,0.01
10/20/2012,18.74,7.04,4.916299421,0
10/21/2012,22.14,13.94,6.5520989,1.9
10/22/2012,22.14,14.84,6.041522987,5.43
10/23/2012,22.44,14.04,6.107372594,0
10/24/2012,22.64,8.14,8.372574276,1.89
10/25/2012,8.84,2.84,6.628725368,2.55
10/26/2012,8.74,1.44,5.500909016,0
10/27/2012,8.34,1.74,5.700877125,0
10/28/2012,9.34,1.04,6.649060084,0
10/29/2012,7.44,1.74,9.585405573,0
10/30/2012,6.94,-0.76,6.603029608,0
10/31/2012,11.44,0.14,4.74341649,0
11/1/2012,8.74,0.74,3.807886553,0
11/2/2012,5.14,1.34,3.354101966,1.21
11/3/2012,8.24,-0.16,2.773084925,0
11/4/2012,7.84,0.24,3.140063694,0
11/5/2012,6.54,-0.36,3.189043744,4.54
11/6/2012,7.44,3.84,4.295346319,0.85
11/7/2012,10.04,0.84,3.860051813,0
11/8/2012,13.74,3.44,5.900847397,0
11/9/2012,16.94,8.94,8.276472679,0
11/10/2012,13.34,9.54,10.24890238,11.72
11/11/2012,6.94,-0.36,7.200694411,1.33
11/12/2012,4.44,-1.56,3.436568055,0
11/13/2012,5.94,-0.46,2.469817807,0
11/14/2012,7.54,-0.76,2.061552813,0
11/15/2012,8.94,0.74,2.668332813,0
11/16/2012,9.54,0.74,3.264965543,0
11/17/2012,10.54,1.74,3.453983208,0
11/18/2012,9.64,5.44,3.231098884,0.01
11/19/2012,12.84,7.04,3.269556545,0.1
11/20/2012,14.14,5.34,4.176122604,0
11/21/2012,13.94,6.24,7.289718787,2.6
11/22/2012,11.84,-2.06,9.170605214,0.02
11/23/2012,0.84,-3.66,4.5,0
11/24/2012,6.04,-1.56,5.515432893,0
11/25/2012,3.64,-2.56,4,0.08
11/26/2012,1.74,-3.86,3.7,0
11/27/2012,4.24,-2.66,3.420526275,0
11/28/2012,7.34,-0.96,5.869412236,0
11/29/2012,9.84,1.94,4.964876635,0
11/30/2012,12.84,5.44,7.085901495,0.69
12/1/2012,15.84,12.14,7.566372975,2.35
12/2/2012,18.54,14.24,9.45409964,1.78
12/3/2012,15.64,6.34,7.397972695,14.59
12/4/2012,6.74,1.94,4.110960958,0
12/5/2012,7.34,-0.06,4.30464865,0.57
12/6/2012,8.04,6.24,3.231098884,10.59
12/7/2012,7.44,2.24,5.813776741,0.63
12/8/2012,9.14,2.94,6.435060217,4.71
12/9/2012,4.94,-1.86,7.684399781,0.33
12/10/2012,2.74,-3.16,5.467174773,0
12/11/2012,4.34,-1.96,4.936598019,0
12/12/2012,5.54,-1.76,6.596969001,0
12/13/2012,7.24,-0.06,4.949747468,0.12
12/14/2012,10.34,4.94,9.419129471,3.97
12/15/2012,10.24,4.34,6.044005295,0
12/16/2012,6.34,2.64,3.182766093,0.6
12/17/2012,7.34,-0.66,8.823831367,0.1
12/18/2012,7.44,0.24,7.907591289,4.01
12/19/2012,10.74,-2.06,16.41371378,12.95
12/20/2012,-2.06,-5.56,14.54132044,0.18
12/21/2012,0.64,-6.16,5.700877125,0
12/22/2012,-0.86,-3.96,4.110960958,0.07
12/23/2012,0.94,-3.46,6.020797289,0.49
12/24/2012,0.84,-4.26,7.99812478,0
12/25/2012,-0.76,-3.96,10.47854952,4.41
12/26/2012,-0.26,-4.96,4.623851209,0.04
12/27/2012,0.44,-3.16,3.280243893,0.38
12/28/2012,-2.96,-12.36,7.324616031,0.3
12/29/2012,-4.16,-12.46,6.224146528,0
12/30/2012,-0.36,-4.26,6.382005954,4.02
12/31/2012,-3.56,-9.56,4.257933771,0
1/1/2013,-3.46,-10.16,4.742362281,0
1/2/2013,-2.46,-7.06,5.14781507,0.08
1/3/2013,-2.96,-10.56,6.53911309,0
1/4/2013,-0.16,-7.46,6.243396512,0.28
1/5/2013,-1.86,-9.26,7.224956747,0.29
1/6/2013,-1.56,-10.06,6.087692502,0
1/7/2013,1.04,-4.46,5.98414572,0
1/8/2013,3.74,-0.66,6.560487787,0.43
1/9/2013,11.84,0.94,7.872102642,28.36
1/10/2013,13.24,8.94,7.808969202,11.42
1/11/2013,9.94,1.74,7.368174808,24.33
1/12/2013,0.84,-5.36,8.132035416,4.82
1/13/2013,-3.66,-7.56,4.981967483,0
1/14/2013,-3.26,-9.06,3.5,0
1/15/2013,2.34,-4.26,7.446475676,0
1/16/2013,-1.46,-4.86,7.840918314,0
1/17/2013,4.54,-3.86,8.590692638,0
1/18/2013,6.54,-0.16,9.859513173,0.03
1/19/2013,2.74,-5.46,8.591274643,0
1/20/2013,-5.56,-11.86,8.438009244,0.05
1/21/2013,-8.96,-12.86,5.903388857,0
1/22/2013,-1.56,-10.16,7.930952024,0
1/23/2013,-4.76,-11.76,9.425497334,0
1/24/2013,1.14,-6.36,6.7,1.08
1/25/2013,-1.96,-7.06,5.056678752,0
1/26/2013,6.24,-4.16,7.11758386,6.48
1/27/2013,13.54,6.24,8.143709229,8.3
1/28/2013,15.84,13.64,10.60754448,32.89
1/29/2013,15.74,-6.76,11.57670074,8.87
1/30/2013,-4.96,-14.66,10.21420579,0.05
1/31/2013,-8.26,-14.66,8.490583019,0.6
2/1/2013,-2.86,-10.36,5.325410782,2.95
2/2/2013,-4.16,-6.56,8.653323061,0.44
