Date,Max Hourly Temp (C),Min Hourly Temp (C),Max Wind Speed (m/s),Daily Precip (mm)
10/22/2014,15.555555555555555,2.2222222222222223,,0.0
10/23/2014,15.555555555555555,1.1111111111111112,,0.0
10/24/2014,20.555555555555557,7.777777777777778,4.91744,1.0999999999999999
10/25/2014,25.0,8.333333333333334,6.7056,0.0
10/26/2014,22.22222222222222,4.444444444444445,4.02336,0.0
10/27/2014,25.555555555555557,12.777777777777779,11.176,0.0
10/28/2014,20.0,5.0,8.9408,4.6
10/29/2014,10.0,1.6666666666666667,8.04672,0.0
10/30/2014,11.666666666666666,-1.1111111111111112,4.4704,0.19999999999999998
10/31/2014,7.222222222222222,1.1111111111111112,13.85824,0.9
11/1/2014,8.88888888888889,-3.3333333333333335,8.04672,0.0
11/2/2014,12.222222222222221,-5.0,,0.0
11/3/2014,19.444444444444443,6.111111111111111,10.72896,0.0
11/4/2014,12.777777777777779,4.444444444444445,8.9408,8.3
11/5/2014,15.555555555555555,3.3333333333333335,,0.0
11/6/2014,8.88888888888889,3.3333333333333335,12.96416,0.0
11/7/2014,7.777777777777778,-2.7777777777777777,6.25856,0.0
11/8/2014,8.88888888888889,-1.1111111111111112,11.62304,0.0
11/9/2014,12.777777777777779,-2.2222222222222223,9.83488,0.0
11/10/2014,17.77777777777778,5.0,14.75232,0.0
11/11/2014,10.555555555555555,0.5555555555555556,10.72896,1.9
11/12/2014,0.0,-5.555555555555555,8.9408,0.0
11/13/2014,-1.6666666666666667,-9.444444444444445,7.59968,0.0
11/14/2014,-1.6666666666666667,-10.0,6.7056,0.0
11/15/2014,1.1111111111111112,-9.444444444444445,4.4704,0.0
11/16/2014,0.5555555555555556,-3.888888888888889,7.15264,0.09999999999999998
11/17/2014,-5.555555555555555,-11.11111111111111,12.51712,0.10000000000000003
11/18/2014,-7.222222222222222,-12.777777777777779,10.72896,0.0
11/19/2014,2.2222222222222223,-8.88888888888889,11.176,0.0
11/20/2014,0.5555555555555556,-9.444444444444445,9.83488,0.0
11/21/2014,2.2222222222222223,-12.777777777777779,6.7056,0.0
11/22/2014,13.333333333333334,2.2222222222222223,10.72896,0.9
11/23/2014,12.222222222222221,8.88888888888889,8.9408,14.2
11/24/2014,12.222222222222221,0.0,13.85824,23.099999999999998
11/25/2014,0.0,-6.111111111111111,8.04672,0.0
11/26/2014,-1.1111111111111112,-7.222222222222222,6.7056,0.0
11/27/2014,-2.2222222222222223,-10.555555555555555,8.9408,0.0
11/28/2014,3.3333333333333335,-9.444444444444445,11.176,0.0
11/29/2014,11.666666666666666,0.5555555555555556,10.72896,0.0
11/30/2014,17.77777777777778,0.0,11.176,0.0
12/1/2014,-0.5555555555555556,-5.555555555555555,9.83488,0.0
12/2/2014,0.0,-4.444444444444445,5.81152,0.0
12/3/2014,4.444444444444445,-4.444444444444445,7.15264,0.0
12/4/2014,1.1111111111111112,-3.888888888888889,6.7056,0.10000000000000003
12/5/2014,5.0,0.5555555555555556,7.15264,5.900000000000001
12/6/2014,3.888888888888889,-1.1111111111111112,8.9408,6.2
12/7/2014,2.2222222222222223,-2.7777777777777777,,0.0
12/8/2014,4.444444444444445,0.0,6.7056,0.6000000000000001
12/9/2014,3.3333333333333335,-0.5555555555555556,8.04672,0.5
12/10/2014,1.6666666666666667,0.0,5.81152,0.0
12/11/2014,0.0,-5.555555555555555,4.4704,0.0
12/12/2014,2.7777777777777777,-6.111111111111111,4.91744,0.0
12/13/2014,9.444444444444445,1.1111111111111112,4.91744,0.0
12/14/2014,8.88888888888889,6.666666666666667,6.25856,0.0
12/15/2014,7.777777777777778,6.111111111111111,9.83488,0.4
12/16/2014,7.777777777777778,-2.7777777777777777,13.85824,0.0
12/17/2014,-3.3333333333333335,-5.555555555555555,7.15264,0.0
12/18/2014,-2.2222222222222223,-6.666666666666667,2.68224,0.0
12/19/2014,0.5555555555555556,-8.88888888888889,2.68224,0.0
12/20/2014,1.1111111111111112,-4.444444444444445,4.02336,0.0
12/21/2014,3.888888888888889,-1.6666666666666667,5.81152,0.0
12/22/2014,8.88888888888889,-1.1111111111111112,8.04672,6.0
12/23/2014,9.444444444444445,5.0,6.7056,6.8
12/24/2014,6.111111111111111,2.2222222222222223,8.9408,7.5
12/25/2014,7.222222222222222,1.6666666666666667,8.04672,0.0
12/26/2014,11.666666666666666,1.6666666666666667,7.59968,0.0
12/27/2014,9.444444444444445,-1.1111111111111112,9.83488,1.6
12/28/2014,-0.5555555555555556,-5.555555555555555,6.25856,1.7
12/29/2014,3.3333333333333335,-7.222222222222222,4.91744,0.0
12/30/2014,-2.7777777777777777,-10.555555555555555,7.15264,0.0
12/31/2014,-5.555555555555555,-13.333333333333334,7.59968,0.0
1/1/2015,0.0,-8.88888888888889,10.28192,0.0
1/2/2015,3.3333333333333335,-5.555555555555555,4.02336,0.0
1/3/2015,3.888888888888889,1.1111111111111112,4.91744,12.8
1/4/2015,1.1111111111111112,-12.222222222222221,12.96416,0.0
1/5/2015,-10.0,-16.11111111111111,8.9408,0.0
1/6/2015,-10.0,-12.777777777777779,9.83488,0.8999999999999995
1/7/2015,-10.555555555555555,-21.11111111111111,12.51712,0.0
1/8/2015,-5.555555555555555,-21.666666666666668,13.85824,0.0
1/9/2015,-10.0,-18.88888888888889,12.51712,0.0
1/10/2015,-4.444444444444445,-19.444444444444443,9.83488,0.0
1/11/2015,1.1111111111111112,-3.888888888888889,6.25856,1.4
1/12/2015,0.5555555555555556,-11.666666666666666,9.38784,4.000000000000001
1/13/2015,-8.333333333333334,-17.22222222222222,7.15264,0.0
1/14/2015,-6.666666666666667,-18.333333333333332,3.12928,0.0
1/15/2015,2.2222222222222223,-11.11111111111111,6.25856,0.0
1/16/2015,3.3333333333333335,-7.222222222222222,6.7056,0.0
1/17/2015,8.333333333333334,0.5555555555555556,9.83488,0.0
1/18/2015,6.111111111111111,-2.2222222222222223,9.83488,0.0
1/19/2015,6.666666666666667,-3.3333333333333335,4.02336,0.0
1/20/2015,6.666666666666667,-0.5555555555555556,7.15264,0.0
1/21/2015,2.7777777777777777,-0.5555555555555556,7.59968,0.0
1/22/2015,2.7777777777777777,0.0,3.12928,0.0
1/23/2015,0.5555555555555556,-3.3333333333333335,4.91744,0.0
1/24/2015,7.222222222222222,-2.7777777777777777,7.15264,0.0
1/25/2015,3.3333333333333335,-2.2222222222222223,10.28192,1.7999999999999998
1/26/2015,-1.1111111111111112,-4.444444444444445,5.81152,0.0
1/27/2015,0.0,-5.555555555555555,5.81152,0.0
1/28/2015,2.7777777777777777,-7.222222222222222,9.83488,0.0
1/29/2015,4.444444444444445,0.5555555555555556,11.62304,0.0
1/30/2015,1.1111111111111112,-5.555555555555555,8.9408,0.0
1/31/2015,3.3333333333333335,-5.555555555555555,7.15264,0.0
2/1/2015,1.1111111111111112,-8.333333333333334,10.72896,8.8
2/2/2015,-7.777777777777778,-11.666666666666666,11.62304,0.0
2/3/2015,1.6666666666666667,-8.88888888888889,8.04672,0.0
